chain1	chain2	label
4nyc_A	7tzt_A	positive
8f4o_A	9c6j_A	positive
4nyd_A	2cky_B	positive
3k0j_F	4nyd_A	positive
4nyb_A	7tda_A	positive
8f4o_A	2gdi_Y	positive
8f4o_B	2hoo_A	positive
4nyb_A	2hol_A	positive
4nya_B	2gdi_Y	positive
2hop_A	7td7_A	positive
8f4o_A	2hol_A	positive
7td7_A	7tzu_A	positive
7tzr_X	7td7_A	positive
2hop_A	3d2g_A	positive
4nyg_A	3d2g_B	positive
7td7_A	7tzr_Y	positive
3k0j_F	7tzt_A	positive
9c6j_A	3d2v_B	positive
8f4o_A	3d2g_B	positive
4nyg_A	4nyc_A	positive
2gdi_X	4nyd_A	positive
3k0j_E	9c6j_A	positive
3k0j_E	7tzt_A	positive
3k0j_E	2hok_A	positive
2gdi_X	3d2g_B	positive
2hol_A	2hoj_A	positive
2cky_A	9c6k_X	positive
7tda_A	2hol_A	positive
2hol_A	4nyd_A	positive
7td7_A	2hoo_A	positive
3d2x_A	2hok_A	positive
4nyb_A	7tzs_Y	positive
7tda_A	9c6j_A	positive
2cky_A	2hoj_A	positive
2hom_A	2hok_A	positive
2hok_A	3d2g_B	positive
8f4o_A	3d2x_A	positive
9c6k_X	7tdb_A	positive
3d2v_A	3d2g_B	positive
4nyb_A	7tzu_A	positive
2cky_A	2hoo_A	positive
3d2x_A	2hoo_A	positive
9c6j_A	2hoo_A	positive
4nya_B	7tzs_Y	positive
3d2g_B	3d2v_B	positive
4nya_B	3d2v_A	positive
7tda_A	2hok_A	positive
9c6k_X	3k0j_F	positive
2hol_A	7td7_A	positive
7td7_A	2gdi_Y	positive
9c6j_A	4nyd_A	positive
2hop_A	9c6k_X	positive
2hol_A	3d2v_A	positive
7tzr_X	7tdb_A	positive
2hok_A	7tzs_Y	positive
2hom_A	3d2x_A	positive
2cky_A	4nyb_A	positive
2gdi_X	7tdc_A	positive
4nyd_A	7tzs_X	positive
2hok_A	2cky_B	positive
5a2q_3	7sys_z	positive
7syt_z	7sys_z	positive
7syp_z	5oa3_3	positive
7syk_z	4ujc_AC	positive
7syo_z	5oa3_3	positive
7syx_z	7sym_z	positive
7syi_z	4ujc_AC	positive
7syj_z	7syp_z	positive
7syx_z	5oa3_3	positive
7syx_z	7syp_z	positive
4ujd_BC	5oa3_3	positive
4ujd_BC	7syq_z	positive
7syi_z	7syp_z	positive
5a2q_3	7syo_z	positive
7syu_z	7syn_z	positive
6ip8_zz	7sys_z	positive
7syj_z	7syq_z	positive
4ujd_BC	7sys_z	positive
6ip6_zz	7syo_z	positive
7syl_z	7sym_z	positive
7syr_z	7syh_z	positive
6ip8_zz	7syj_z	positive
6ip8_zz	7syo_z	positive
7sym_z	5flx_z	positive
7sym_z	7syn_z	positive
7syv_z	7syu_z	positive
7syl_z	7syn_z	positive
7syk_z	7syn_z	positive
7syq_z	5flx_z	positive
5a2q_3	7syr_z	positive
7syk_z	7syp_z	positive
7syu_z	4ujc_AC	positive
7syi_z	7syq_z	positive
7syu_z	7syt_z	positive
7syx_z	7syu_z	positive
7sys_z	6ip6_zz	positive
7syi_z	7syr_z	positive
7syi_z	7sym_z	positive
7syt_z	7syh_z	positive
7syl_z	7syh_z	positive
7syv_z	6ip6_zz	positive
7syu_z	7syq_z	positive
7syl_z	7syq_z	positive
7sym_z	7syj_z	positive
5flx_z	7sys_z	positive
7syt_z	6ip6_zz	positive
7syr_z	7syk_z	positive
7syg_z	4ujc_AC	positive
5a2q_3	7sym_z	positive
4ujc_AC	5oa3_3	positive
7syx_z	7syg_z	positive
7sys_z	7syo_z	positive
6ip8_zz	5flx_z	positive
7syr_z	7syn_z	positive
5flx_z	5oa3_3	positive
7syv_z	7syn_z	positive
7syv_z	7syo_z	positive
4ujd_BC	4ujc_AC	positive
5flx_z	6ip6_zz	positive
4ujd_BC	7syk_z	positive
7syj_z	7sys_z	positive
7syj_z	7syk_z	positive
7syx_z	7syn_z	positive
7syt_z	7syp_z	positive
7syi_z	7syk_z	positive
5a2q_3	7syq_z	positive
7syw_z	7syp_z	positive
5flx_z	7syo_z	positive
7syi_z	7syh_z	positive
6ip6_zz	5oa3_3	positive
4ujd_BC	7sym_z	positive
5a2q_3	7syl_z	positive
7syx_z	6ip6_zz	positive
7syu_z	7syj_z	positive
4ujc_AC	6ip6_zz	positive
7syx_z	7syj_z	positive
7syx_z	5flx_z	positive
7syx_z	7syl_z	positive
7syu_z	7sys_z	positive
7syg_z	6ip6_zz	positive
7syu_z	7syo_z	positive
7syv_z	5oa3_3	positive
7syv_z	7syp_z	positive
6ip8_zz	7syx_z	positive
7syi_z	5flx_z	positive
4ujc_AC	7syh_z	positive
7syk_z	7sys_z	positive
7syj_z	7syh_z	positive
7syg_z	7syw_z	positive
4ujc_AC	7syo_z	positive
7syx_z	4ujc_AC	positive
7syj_z	7syo_z	positive
7syw_z	7syk_z	positive
4ujd_BC	6ip6_zz	positive
7syr_z	7syt_z	positive
7syv_z	7sym_z	positive
5a2q_3	5oa3_3	positive
7syi_z	4ujd_BC	positive
7syu_z	5flx_z	positive
7syt_z	5oa3_3	positive
4ujd_BC	7syn_z	positive
7syw_z	7syn_z	positive
7syg_z	7syp_z	positive
7syw_z	7syh_z	positive
7sys_z	7syp_z	positive
7syj_z	6ip6_zz	positive
5a2q_3	7syt_z	positive
7syl_z	7syw_z	positive
7sys_z	7syh_z	positive
5a2q_3	4ujc_AC	positive
7syj_z	5flx_z	positive
7syw_z	7syu_z	positive
7syl_z	7syr_z	positive
7syt_z	7syk_z	positive
7syk_z	6ip6_zz	positive
7syl_z	7syj_z	positive
7syl_z	5oa3_3	positive
5a2q_3	7syv_z	positive
5flx_z	7syp_z	positive
7syi_z	7syg_z	positive
7syt_z	7syo_z	positive
7syw_z	5oa3_3	positive
7syi_z	7syn_z	positive
5a2q_3	7syw_z	positive
7syg_z	7syj_z	positive
7syk_z	7syh_z	positive
4ujd_BC	7syr_z	positive
7syi_z	7syl_z	positive
5flx_z	7syn_z	positive
4ujd_BC	7syw_z	positive
7syg_z	5flx_z	positive
7syw_z	4ujc_AC	positive
7syq_z	7syp_z	positive
7syr_z	5oa3_3	positive
6ip8_zz	7syw_z	positive
7syw_z	7syj_z	positive
7syp_z	7syh_z	positive
7syt_z	4ujc_AC	positive
7syu_z	5oa3_3	positive
7syr_z	7syq_z	positive
7syg_z	7sym_z	positive
6ip8_zz	5oa3_3	positive
7syj_z	5oa3_3	positive
7syr_z	7syu_z	positive
4ujc_AC	7syn_z	positive
7syx_z	7syh_z	positive
7syp_z	7syo_z	positive
6ip8_zz	7syn_z	positive
7syi_z	7syo_z	positive
5a2q_3	7syh_z	positive
7syx_z	7syr_z	positive
7syv_z	7syw_z	positive
7syn_z	5oa3_3	positive
7syq_z	7syh_z	positive
7syr_z	6ip6_zz	positive
7sym_z	7syk_z	positive
7syi_z	7syj_z	positive
7syk_z	7syo_z	positive
7syi_z	7syv_z	positive
7sym_z	7syh_z	positive
7sym_z	7syt_z	positive
7syw_z	7syo_z	positive
7syj_z	7syn_z	positive
5a2q_3	7syx_z	positive
7syr_z	7sys_z	positive
6ip8_zz	7syu_z	positive
7syw_z	7sys_z	positive
7syl_z	5flx_z	positive
7syl_z	7syp_z	positive
7syn_z	7syo_z	positive
7syx_z	7syq_z	positive
7syv_z	7syk_z	positive
7syn_z	7syh_z	positive
7syr_z	7syp_z	positive
7sym_z	7sys_z	positive
4ujd_BC	7syh_z	positive
7syl_z	7syu_z	positive
7syu_z	7syh_z	positive
6ip8_zz	7sym_z	positive
6ip8_zz	7syg_z	positive
7syi_z	7syt_z	positive
6ip8_zz	7syk_z	positive
7syq_z	7syn_z	positive
7syr_z	7syj_z	positive
4ujd_BC	7syp_z	positive
7syt_z	7syn_z	positive
7syv_z	4ujc_AC	positive
7syx_z	7syw_z	positive
5a2q_3	5flx_z	positive
5a2q_3	6ip8_zz	positive
7syi_z	6ip6_zz	positive
7syq_z	4ujc_AC	positive
4ujd_BC	7syo_z	positive
7syi_z	7syx_z	positive
7sys_z	5oa3_3	positive
7syj_z	4ujc_AC	positive
7syu_z	7syk_z	positive
7syj_z	7syt_z	positive
5flx_z	4ujc_AC	positive
7syv_z	5flx_z	positive
4ujd_BC	5flx_z	positive
4ujd_BC	4ujc_AC	positive
5flx_z	4ujc_AC	positive
6cc3_B	6cc1_A	positive
6cc3_B	6cc1_B	positive
6cc1_A	6cc3_A	positive
6cc1_B	6cc3_A	positive
1vc6_B	1vbz_B	positive
1vc6_B	2oj3_B	positive
1vc6_B	1sj3_R	positive
1vc6_B	2oih_B	positive
1vc6_B	1vbx_B	positive
1vc6_B	4pr6_B	positive
1vc6_B	1drz_B	positive
1vc6_B	4prf_B	positive
1vc6_B	1vc0_B	positive
1vc6_B	1vby_B	positive
1vc6_B	1sjf_B	positive
1vc6_B	1vc5_B	positive
1vc6_B	1sj4_R	positive
1vbz_B	2oj3_B	positive
1vbz_B	1sj3_R	positive
1vbz_B	2oih_B	positive
1vbz_B	1vbx_B	positive
1vbz_B	4pr6_B	positive
1vbz_B	1drz_B	positive
1vbz_B	4prf_B	positive
1vbz_B	1vc0_B	positive
1vbz_B	1vby_B	positive
1vbz_B	1sjf_B	positive
1vbz_B	1vc5_B	positive
1vbz_B	1sj4_R	positive
2oj3_B	1sj3_R	positive
2oj3_B	2oih_B	positive
2oj3_B	1vbx_B	positive
2oj3_B	4pr6_B	positive
2oj3_B	1drz_B	positive
2oj3_B	4prf_B	positive
2oj3_B	1vc0_B	positive
2oj3_B	1vby_B	positive
2oj3_B	1sjf_B	positive
2oj3_B	1vc5_B	positive
2oj3_B	1sj4_R	positive
1sj3_R	2oih_B	positive
1sj3_R	1vbx_B	positive
1sj3_R	4pr6_B	positive
1sj3_R	1drz_B	positive
1sj3_R	4prf_B	positive
1sj3_R	1vc0_B	positive
1sj3_R	1vby_B	positive
1sj3_R	1sjf_B	positive
1sj3_R	1vc5_B	positive
1sj3_R	1sj4_R	positive
2oih_B	1vbx_B	positive
2oih_B	4pr6_B	positive
2oih_B	1drz_B	positive
2oih_B	4prf_B	positive
2oih_B	1vc0_B	positive
2oih_B	1vby_B	positive
2oih_B	1sjf_B	positive
2oih_B	1vc5_B	positive
2oih_B	1sj4_R	positive
1vbx_B	4pr6_B	positive
1vbx_B	1drz_B	positive
1vbx_B	4prf_B	positive
1vbx_B	1vc0_B	positive
1vbx_B	1vby_B	positive
1vbx_B	1sjf_B	positive
1vbx_B	1vc5_B	positive
1vbx_B	1sj4_R	positive
4pr6_B	1drz_B	positive
4pr6_B	4prf_B	positive
4pr6_B	1vc0_B	positive
4pr6_B	1vby_B	positive
4pr6_B	1sjf_B	positive
4pr6_B	1vc5_B	positive
4pr6_B	1sj4_R	positive
1drz_B	4prf_B	positive
1drz_B	1vc0_B	positive
1drz_B	1vby_B	positive
1drz_B	1sjf_B	positive
1drz_B	1vc5_B	positive
1drz_B	1sj4_R	positive
4prf_B	1vc0_B	positive
4prf_B	1vby_B	positive
4prf_B	1sjf_B	positive
4prf_B	1vc5_B	positive
4prf_B	1sj4_R	positive
1vc0_B	1vby_B	positive
1vc0_B	1sjf_B	positive
1vc0_B	1vc5_B	positive
1vc0_B	1sj4_R	positive
1vby_B	1sjf_B	positive
1vby_B	1vc5_B	positive
1vby_B	1sj4_R	positive
1sjf_B	1vc5_B	positive
1sjf_B	1sj4_R	positive
1vc5_B	1sj4_R	positive
6mcf_A	5lyv_B	positive
6mcf_A	7t1n_A	positive
6mcf_A	5lyu_A	positive
6mcf_A	6mci_A	positive
6mcf_A	7slq_R	positive
6mcf_A	7t1o_A	positive
6mcf_A	5lyv_A	positive
6mcf_A	5lys_B	positive
6mcf_A	5lys_A	positive
6mcf_A	5iem_A	positive
6mcf_A	5lyu_B	positive
6mcf_A	7t1p_A	positive
5lyv_B	7t1n_A	positive
5lyv_B	5lyu_A	positive
5lyv_B	6mci_A	positive
5lyv_B	7slq_R	positive
5lyv_B	7t1o_A	positive
5lyv_B	5lys_B	positive
5lyv_B	5lys_A	positive
5lyv_B	5iem_A	positive
5lyv_B	5lyu_B	positive
5lyv_B	7t1p_A	positive
7t1n_A	5lyu_A	positive
7t1n_A	6mci_A	positive
7t1n_A	7slq_R	positive
7t1n_A	7t1o_A	positive
7t1n_A	5lyv_A	positive
7t1n_A	5lys_B	positive
7t1n_A	5lys_A	positive
7t1n_A	5iem_A	positive
7t1n_A	5lyu_B	positive
7t1n_A	7t1p_A	positive
5lyu_A	6mci_A	positive
5lyu_A	7slq_R	positive
5lyu_A	7t1o_A	positive
5lyu_A	5lyv_A	positive
5lyu_A	5lys_B	positive
5lyu_A	5lys_A	positive
5lyu_A	5iem_A	positive
5lyu_A	7t1p_A	positive
6mci_A	7slq_R	positive
6mci_A	7t1o_A	positive
6mci_A	5lyv_A	positive
6mci_A	5lys_B	positive
6mci_A	5lys_A	positive
6mci_A	5iem_A	positive
6mci_A	5lyu_B	positive
6mci_A	7t1p_A	positive
7slq_R	7t1o_A	positive
7slq_R	5lyv_A	positive
7slq_R	5lys_B	positive
7slq_R	5lys_A	positive
7slq_R	5iem_A	positive
7slq_R	5lyu_B	positive
7slq_R	7t1p_A	positive
7t1o_A	5lyv_A	positive
7t1o_A	5lys_B	positive
7t1o_A	5lys_A	positive
7t1o_A	5iem_A	positive
7t1o_A	5lyu_B	positive
7t1o_A	7t1p_A	positive
5lyv_A	5lys_B	positive
5lyv_A	5lys_A	positive
5lyv_A	5iem_A	positive
5lyv_A	5lyu_B	positive
5lyv_A	7t1p_A	positive
5lys_B	5iem_A	positive
5lys_B	5lyu_B	positive
5lys_B	7t1p_A	positive
5lys_A	5iem_A	positive
5lys_A	5lyu_B	positive
5lys_A	7t1p_A	positive
5iem_A	5lyu_B	positive
5iem_A	7t1p_A	positive
5lyu_B	7t1p_A	positive
5fkd_A	5fkf_A	positive
2gis_A	2ydh_A	positive
3iqp_A	5fke_A	positive
5fjc_A	3gx7_A	positive
3iqn_A	3gx2_A	positive
5fkh_A	5fkd_A	positive
4kqy_A	3v7e_D	positive
3iqn_A	3gx3_A	positive
5fk2_A	5fkg_A	positive
5fkh_A	3iqp_A	positive
4kqy_A	5fk2_A	positive
5fkf_A	3gx6_A	positive
4kqy_A	5fke_A	positive
3iqn_A	3gx7_A	positive
5fk6_A	5fk4_A	positive
2gis_A	5fk2_A	positive
4b5r_A	3gx6_A	positive
2ydh_A	5fke_A	positive
5fjc_A	2ydh_A	positive
5fk5_A	3gx5_A	positive
3iqr_A	5fk4_A	positive
4kqy_A	5fk1_A	positive
3iqn_A	5fkd_A	positive
3v7e_D	3gx2_A	positive
2gis_A	5fk4_A	positive
5fk4_A	3gx3_A	positive
3v7e_C	5fk5_A	positive
5fke_A	5fk1_A	positive
4b5r_A	5fk5_A	positive
5fkh_A	5fk1_A	positive
5fkh_A	2ygh_A	positive
3iqr_A	5fk1_A	positive
3iqr_A	3gx3_A	positive
3iqr_A	5fk3_A	positive
3v7e_C	5fk4_A	positive
4aob_A	3gx2_A	positive
5fkf_A	3gx5_A	positive
4aob_A	3gx3_A	positive
5fk6_A	3gx3_A	positive
3gx7_A	2ygh_A	positive
2ydh_A	4aob_A	positive
5fkd_A	5fk4_A	positive
5fk3_A	3v7e_D	positive
7eaf_A	5fk1_A	positive
3iqp_A	5fk4_A	positive
3v7e_D	3gx5_A	positive
3gx7_A	3v7e_D	positive
4b5r_A	5fkf_A	positive
3iqn_A	3iqr_A	positive
5fk6_A	4b5r_A	positive
4kqy_A	5fkg_A	positive
4aob_A	5fk5_A	positive
5fk6_A	4kqy_A	positive
5fkh_A	3gx2_A	positive
5fjc_A	3gx6_A	positive
3iqp_A	5fkd_A	positive
2gis_A	5fk5_A	positive
5fk4_A	5fkg_A	positive
4aob_A	7eaf_A	positive
5fk6_A	3v7e_D	positive
3iqn_A	5fkg_A	positive
3gx3_A	3gx5_A	positive
5fjc_A	5fk4_A	positive
5fke_A	3gx2_A	positive
3gx7_A	7eaf_A	positive
2ydh_A	5fk5_A	positive
3iqn_A	5fk3_A	positive
2ygh_A	3iqp_A	positive
3iqn_A	3gx6_A	positive
3gx7_A	3gx6_A	positive
3gx6_A	5fk2_A	positive
4aob_A	5fk1_A	positive
5fkf_A	5fke_A	positive
3iqp_A	5fk5_A	positive
2gis_A	2ygh_A	positive
3iqp_A	3v7e_D	positive
5fjc_A	2gis_A	positive
7eaf_A	5fkg_A	positive
3gx3_A	3gx6_A	positive
4aob_A	5fkg_A	positive
7eaf_A	5fkf_A	positive
5fjc_A	4b5r_A	positive
3v7e_D	5fk1_A	positive
5fk6_A	5fke_A	positive
4b5r_A	4kqy_A	positive
2gis_A	3iqp_A	positive
3iqr_A	2ygh_A	positive
5fk3_A	7eaf_A	positive
5fke_A	5fk2_A	positive
3iqr_A	5fk2_A	positive
4kqy_A	5fkd_A	positive
2gis_A	5fkg_A	positive
2gis_A	5fkf_A	positive
5fk6_A	5fkg_A	positive
5fkf_A	5fk2_A	positive
3iqr_A	5fke_A	positive
4aob_A	5fk4_A	positive
3iqp_A	4b5r_A	positive
2gis_A	3gx5_A	positive
3iqn_A	4kqy_A	positive
5fkd_A	3gx3_A	positive
5fjc_A	4kqy_A	positive
3iqp_A	5fkg_A	positive
3iqn_A	5fk2_A	positive
5fk6_A	5fk5_A	positive
3iqn_A	7eaf_A	positive
3gx5_A	5fk2_A	positive
3v7e_C	5fk6_A	positive
2ygh_A	5fkg_A	positive
5fkh_A	3v7e_D	positive
2ydh_A	3gx7_A	positive
5fk6_A	3iqp_A	positive
5fk6_A	5fkh_A	positive
3iqp_A	3gx2_A	positive
3v7e_D	3gx3_A	positive
2gis_A	7eaf_A	positive
2ygh_A	3v7e_D	positive
2ygh_A	5fk5_A	positive
3gx5_A	5fke_A	positive
4aob_A	4kqy_A	positive
3iqp_A	3gx3_A	positive
3iqr_A	3iqp_A	positive
7eaf_A	3gx2_A	positive
3v7e_C	3gx3_A	positive
5fkf_A	5fk1_A	positive
5fk5_A	5fkg_A	positive
3gx7_A	5fk2_A	positive
3v7e_C	3iqr_A	positive
3iqn_A	5fkf_A	positive
3gx6_A	5fk1_A	positive
5fkf_A	5fkg_A	positive
3v7e_C	3iqp_A	positive
5fk3_A	5fkg_A	positive
2ydh_A	3gx2_A	positive
2ydh_A	7eaf_A	positive
3gx7_A	3iqp_A	positive
3iqn_A	5fk5_A	positive
4aob_A	5fkd_A	positive
5fjc_A	3gx2_A	positive
5fk3_A	3gx2_A	positive
4b5r_A	3v7e_D	positive
3iqn_A	4b5r_A	positive
5fk6_A	2ygh_A	positive
5fjc_A	3iqr_A	positive
3v7e_C	5fk2_A	positive
7eaf_A	5fkd_A	positive
5fkh_A	5fk2_A	positive
2ygh_A	5fk1_A	positive
5fk2_A	3gx2_A	positive
4aob_A	3v7e_D	positive
2ygh_A	3gx5_A	positive
5fk5_A	5fk2_A	positive
5fjc_A	2ygh_A	positive
5fkd_A	3gx6_A	positive
2ygh_A	5fk2_A	positive
2ydh_A	5fk2_A	positive
5fk6_A	7eaf_A	positive
3gx7_A	5fkg_A	positive
5fjc_A	5fke_A	positive
5fjc_A	3v7e_D	positive
3iqp_A	5fkf_A	positive
2ygh_A	3gx2_A	positive
3iqp_A	5fk3_A	positive
5fk4_A	3gx6_A	positive
5fk6_A	3gx2_A	positive
3v7e_C	5fkh_A	positive
2gis_A	3gx7_A	positive
2gis_A	3iqn_A	positive
3gx7_A	5fk4_A	positive
4b5r_A	3gx3_A	positive
2gis_A	5fk6_A	positive
3gx7_A	3gx3_A	positive
3v7e_C	3iqn_A	positive
4kqy_A	3gx5_A	positive
5fkh_A	3iqn_A	positive
5fjc_A	5fkd_A	positive
5fjc_A	3iqn_A	positive
3v7e_D	3gx6_A	positive
3gx7_A	4kqy_A	positive
3gx6_A	3gx2_A	positive
3iqr_A	4kqy_A	positive
5fk3_A	3gx6_A	positive
5fke_A	3gx6_A	positive
3gx3_A	3gx2_A	positive
3gx3_A	5fkg_A	positive
3iqr_A	4b5r_A	positive
5fkh_A	4aob_A	positive
4b5r_A	5fk1_A	positive
3v7e_C	4aob_A	positive
5fkd_A	5fkg_A	positive
2ygh_A	4b5r_A	positive
5fkd_A	5fke_A	positive
7eaf_A	4kqy_A	positive
3iqn_A	3gx5_A	positive
5fkf_A	5fk4_A	positive
5fk4_A	5fk2_A	positive
5fk3_A	4aob_A	positive
5fkf_A	3gx3_A	positive
2ydh_A	3iqn_A	positive
3v7e_D	5fk4_A	positive
2mf1_G	2mf0_G	positive
2mf1_G	7yr6_A	positive
2mf1_G	7yr7_A	positive
2mf0_G	7yr6_A	positive
2mf0_G	7yr7_A	positive
7yr6_A	7yr7_A	positive
1y26_X	9iwf_B	positive
9lmc_B	9ljn_A	positive
6ubu_B	3ds7_A	positive
3ds7_B	4fen_B	positive
6ubu_B	6vwv_A	positive
6p2h_A	5e54_A	positive
5uza_X	2b57_A	positive
4fe5_B	2xo0_A	positive
6uc8_B	2xnw_A	positive
6vwv_A	1y26_X	positive
5uza_X	9iwf_B	positive
3rkf_D	9ljn_A	positive
4fep_B	2eeu_A	positive
6p2h_A	3rkf_B	positive
9iwg_A	5swd_B	positive
9v4u_A	9iwf_B	positive
6vwv_A	2b57_A	positive
2b57_A	3ds7_B	positive
9iwf_A	1y26_X	positive
5e54_A	1y26_X	positive
9v4z_A	2eeu_A	positive
6p2h_A	4fe5_B	positive
9v4u_A	9v51_A	positive
6vwv_B	5e54_B	positive
9lmc_B	5uza_X	positive
9iwg_A	2xo1_A	positive
3g4m_A	9lmc_A	positive
2b57_A	3rkf_D	positive
4tzx_X	2g9c_A	positive
5uza_X	2xnw_A	positive
6p2h_A	9lmc_B	positive
6uc9_B	3la5_A	positive
6uc7_B	3rkf_D	positive
4xnr_X	9iwg_B	positive
6p2h_A	3rkf_C	positive
5e54_B	9lmc_A	positive
5e54_B	1y26_X	positive
6uc8_B	2xo0_A	positive
3ges_A	6vwv_A	positive
3rkf_B	4tzx_X	positive
3la5_A	2xnw_A	positive
9iwg_B	5swd_B	positive
9iwg_A	9lmc_A	positive
6p2h_A	9v51_A	positive
9v4z_A	2xnw_A	positive
4fep_B	3la5_A	positive
9iwg_A	6vwv_A	positive
6p2h_A	2g9c_A	positive
9iwg_B	9ljn_A	positive
5swd_B	9v51_A	positive
2g9c_A	3ds7_B	positive
3ivn_A	3ds7_A	positive
4tzx_X	1y26_X	positive
4xnr_X	6uc9_B	positive
6uc9_B	4tzy_X	positive
2b57_A	2g9c_A	positive
9v4u_A	3ges_A	positive
9v4z_A	3ivn_A	positive
2g9c_A	3got_A	positive
2g9c_A	2xo0_A	positive
9iwg_B	6uc8_B	positive
4tzx_X	9iwf_B	positive
9v4u_A	9v50_A	positive
4fep_B	2eev_A	positive
5uza_X	1y26_X	positive
9iwf_A	3got_A	positive
6vwv_B	3la5_A	positive
3got_A	9lkc_A	positive
4tzy_X	2xnw_A	positive
2xo1_A	5swd_B	positive
4fe5_B	3la5_A	positive
3g4m_A	3rkf_C	positive
3got_A	4fen_B	positive
3got_A	4tzy_X	positive
6p2h_A	6vwt_A	positive
5e54_A	2xnw_A	positive
6vwt_A	3ivn_B	positive
2g9c_A	1y26_X	positive
6uc7_B	4fen_B	positive
3rkf_B	5e54_A	positive
9lmc_B	9iwf_B	positive
2eew_A	2xnw_A	positive
4fep_B	2b57_A	positive
6vwv_B	6uc8_B	positive
9iwg_A	2eeu_A	positive
9lmc_A	3ivn_A	positive
3rkf_D	5swd_B	positive
1y26_X	2xo1_A	positive
9iwg_A	3la5_A	positive
2g9c_A	3rkf_C	positive
9iwf_A	5swd_B	positive
6vwt_A	4tzx_X	positive
3g4m_A	9iwf_B	positive
3ges_A	3la5_A	positive
4fep_B	4fe5_B	positive
9lmc_A	2xo0_A	positive
4fe5_B	6uc8_B	positive
2eev_A	3ivn_A	positive
6uc9_B	3ivn_A	positive
5e54_B	9ljn_A	positive
6vwt_A	5uza_X	positive
6ubu_B	9iwg_B	positive
6uc8_B	9v50_A	positive
4tzx_X	4tzy_X	positive
3ivn_B	9lkc_A	positive
4tzx_X	3rkf_C	positive
6ubu_B	4tzy_X	positive
1y26_X	2xnw_A	positive
4tzx_X	9v51_A	positive
9iwf_A	2eew_A	positive
9v4z_A	9iwf_A	positive
1y26_X	4tzy_X	positive
6vwv_B	2xo1_A	positive
6p2h_A	3rkf_D	positive
5e54_B	2eev_A	positive
9iwg_B	3la5_A	positive
9v4u_A	3la5_A	positive
2eew_A	4tzy_X	positive
9ljn_A	3rkf_C	positive
6vwv_B	9v4u_A	positive
6ubu_B	9v51_A	positive
6vwv_A	5swd_B	positive
9lmc_A	3ds7_A	positive
2xo1_A	3ivn_B	positive
2eeu_A	3ds7_B	positive
6uc7_B	5e54_A	positive
2b57_A	2xo1_A	positive
6uc8_B	2xo1_A	positive
3g4m_A	2eev_A	positive
2eew_A	9v51_A	positive
3la5_A	3got_A	positive
6uc8_B	9iwf_B	positive
6p2h_A	9iwf_A	positive
4fe5_B	5e54_A	positive
6vwv_B	9v4z_A	positive
6uc7_B	4tzx_X	positive
2b57_A	5e54_B	positive
6vwv_A	3rkf_B	positive
9ljn_A	5swd_B	positive
3got_A	3ivn_A	positive
6uc9_B	1y26_X	positive
6p2h_A	4fen_B	positive
9iwg_A	6uc8_B	positive
1y26_X	3ds7_B	positive
9lmc_B	3g4m_A	positive
5e54_B	9v50_A	positive
6p2h_A	9ljn_A	positive
5uza_X	6vwv_A	positive
4xnr_X	3rkf_C	positive
4xnr_X	3got_A	positive
9v4z_A	6uc9_B	positive
3rkf_B	3ivn_B	positive
2eeu_A	3rkf_C	positive
6uc8_B	9lkc_A	positive
4xnr_X	2xo1_A	positive
6p2h_A	2eev_A	positive
9iwg_B	3ds7_B	positive
9v4u_A	3rkf_C	positive
3ds7_A	5swd_B	positive
9v4z_A	4tzx_X	positive
6uc8_B	9lmc_A	positive
3ds7_A	9v51_A	positive
9lmc_A	2eev_A	positive
9v4z_A	9v51_A	positive
1y26_X	9lkc_A	positive
6vwv_B	2eeu_A	positive
4fen_B	3ivn_B	positive
4fep_B	9lmc_B	positive
2eev_A	3ds7_A	positive
2xnw_A	9v50_A	positive
4xnr_X	4fe5_B	positive
4tzy_X	9v51_A	positive
9iwg_A	9lkc_A	positive
9v4z_A	9iwf_B	positive
3rkf_B	1y26_X	positive
9iwf_A	3rkf_C	positive
3rkf_B	9iwg_B	positive
9iwg_B	3ivn_B	positive
6vwt_A	3ivn_A	positive
3ges_A	2b57_A	positive
5e54_B	4tzx_X	positive
6uc7_B	3la5_A	positive
6vwv_A	6uc8_B	positive
6uc8_B	9ljn_A	positive
9v4z_A	3ds7_A	positive
9lmc_B	6vwt_A	positive
9iwg_B	2g9c_A	positive
3ds7_B	9ljn_A	positive
6vwv_A	9ljn_A	positive
9iwf_A	3ds7_B	positive
4fe5_B	6vwv_A	positive
2eeu_A	6uc9_B	positive
2eeu_A	2eew_A	positive
6uc7_B	3got_A	positive
4xnr_X	5uza_X	positive
9lmc_A	9ljn_A	positive
9ljn_A	2eev_A	positive
3g4m_A	6uc7_B	positive
9v4z_A	4xnr_X	positive
6uc7_B	5swd_B	positive
3diz_A	3dix_A	positive
3diz_A	4erl_A	positive
3diz_A	3dis_A	positive
3diz_A	3diy_A	positive
3diz_A	3dj2_A	positive
3diz_A	3dj0_A	positive
3diz_A	3d0x_A	positive
3diz_A	3dir_A	positive
3diz_A	4erj_A	positive
3diz_A	3diq_A	positive
3diz_A	3dil_A	positive
3diz_A	3dio_X	positive
3diz_A	3dim_A	positive
3diz_A	3dig_X	positive
3diz_A	3d0u_A	positive
3dix_A	4erl_A	positive
3dix_A	3dis_A	positive
3dix_A	3diy_A	positive
